date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-10-10,6,1026.0,255.0,213.0,201.0,2911,0,0
2020-10-10,7,1002.0,271.0,213.0,202.0,2921,0,0
2020-10-10,8,998.0,271.0,213.0,198.0,2419,1310,0
2020-10-10,9,995.0,271.0,212.0,154.0,2243,4922,19
2020-10-10,10,998.0,270.0,212.0,136.0,2534,7212,141
2020-10-10,11,997.0,267.0,212.0,132.0,2467,7792,309
2020-10-10,12,1001.0,270.0,211.0,131.0,2709,8534,187
2020-10-10,13,994.0,273.0,211.0,128.0,2791,8554,83
2020-10-10,14,990.0,272.0,218.0,128.0,2725,8280,272
2020-10-10,15,1006.0,273.0,219.0,129.0,2745,8416,360
2020-10-10,16,992.0,274.0,219.0,168.0,2901,7771,287
2020-10-10,17,1002.0,275.0,218.0,186.0,3188,5946,262
2020-10-10,18,994.0,280.0,214.0,207.0,3511,1915,99
2020-10-10,19,1006.0,282.0,216.0,210.0,3686,97,24
2020-10-10,20,993.0,282.0,219.0,213.0,3518,0,0
2020-10-10,21,1017.0,282.0,219.0,213.0,3271,0,0
2020-10-10,22,1025.0,278.0,219.0,215.0,3305,0,0
2020-10-10,23,1021.0,267.0,219.0,200.0,3574,0,0
2020-10-10,24,1016.0,259.0,219.0,188.0,3959,0,0
2020-10-11,1,1017.0,258.0,219.0,193.0,3916,0,0
2020-10-11,2,1029.0,259.0,219.0,193.0,3830,0,0
2020-10-11,3,1033.0,260.0,219.0,192.0,3550,0,0
2020-10-11,4,1034.0,260.0,219.0,192.0,3365,0,0
2020-10-11,5,1035.0,258.0,219.0,211.0,3020,0,0
2020-10-11,6,1036.0,266.0,220.0,212.0,3065,0,0
2020-10-11,7,1030.0,283.0,219.0,209.0,2861,0,0
2020-10-11,8,1039.0,282.0,219.0,173.0,2921,1563,6
2020-10-11,9,993.0,280.0,219.0,157.0,3073,5399,227
2020-10-11,10,1008.0,275.0,216.0,137.0,2523,7755,295
2020-10-11,11,1011.0,268.0,214.0,132.0,1995,9222,346
2020-10-11,12,1029.0,267.0,214.0,130.0,1580,9501,360
2020-10-11,13,1027.0,256.0,214.0,130.0,1219,9527,365
2020-10-11,14,1024.0,242.0,212.0,137.0,634,9768,358
2020-10-11,15,1020.0,242.0,218.0,131.0,297,9673,351
2020-10-11,16,1018.0,244.0,218.0,170.0,241,9306,326
2020-10-11,17,1017.0,248.0,217.0,185.0,358,7390,256
2020-10-11,18,1017.0,249.0,217.0,211.0,625,2652,93
2020-10-11,19,1020.0,266.0,213.0,229.0,956,121,0
2020-10-11,20,1025.0,296.0,216.0,212.0,1162,0,0
2020-10-11,21,1026.0,302.0,213.0,212.0,1230,0,0
2020-10-11,22,1027.0,305.0,213.0,212.0,853,0,0
2020-10-11,23,1027.0,288.0,213.0,194.0,615,0,0
2020-10-11,24,1028.0,280.0,213.0,191.0,487,0,0
2020-10-12,1,1024.0,279.0,212.0,188.0,469,0,0
2020-10-12,2,1024.0,280.0,212.0,187.0,342,0,0
2020-10-12,3,1025.0,280.0,212.0,187.0,303,0,0
2020-10-12,4,1025.0,280.0,213.0,188.0,253,0,0
2020-10-12,5,1027.0,281.0,213.0,188.0,185,0,0
2020-10-12,6,1019.0,289.0,211.0,201.0,151,0,0
2020-10-12,7,1023.0,303.0,208.0,211.0,144,0,0
2020-10-12,8,1022.0,286.0,209.0,212.0,121,1517,14
2020-10-12,9,993.0,273.0,210.0,211.0,119,6202,237
2020-10-12,10,989.0,266.0,209.0,194.0,133,8936,340
2020-10-12,11,988.0,264.0,209.0,193.0,170,9389,365
2020-10-12,12,977.0,269.0,209.0,190.0,138,9700,371
2020-10-12,13,989.0,274.0,211.0,186.0,98,9608,370
2020-10-12,14,1001.0,275.0,211.0,187.0,77,9551,363
2020-10-12,15,998.0,273.0,212.0,189.0,55,9345,301
2020-10-12,16,996.0,274.0,213.0,188.0,81,8955,317
2020-10-12,17,995.0,275.0,212.0,202.0,106,6971,248
2020-10-12,18,995.0,273.0,215.0,246.0,330,2455,73
2020-10-12,19,983.0,287.0,216.0,249.0,631,84,0
2020-10-12,20,1005.0,307.0,217.0,216.0,1052,0,0
2020-10-12,21,1007.0,305.0,217.0,210.0,1051,0,0
2020-10-12,22,1009.0,306.0,218.0,210.0,849,0,0
2020-10-12,23,1012.0,293.0,217.0,212.0,645,0,0
2020-10-12,24,1012.0,283.0,216.0,207.0,343,0,0
2020-10-13,1,1019.0,279.0,216.0,191.0,272,0,0
2020-10-13,2,1024.0,280.0,217.0,181.0,192,0,0
2020-10-13,3,1027.0,280.0,217.0,163.0,167,0,0
2020-10-13,4,1028.0,281.0,217.0,143.0,141,0,0
2020-10-13,5,1029.0,282.0,215.0,142.0,114,0,0
2020-10-13,6,1028.0,292.0,213.0,182.0,78,0,0
2020-10-13,7,1029.0,307.0,197.0,198.0,63,6,0
2020-10-13,8,1023.0,308.0,195.0,199.0,28,1596,25
2020-10-13,9,1013.0,309.0,194.0,181.0,0,6252,243
2020-10-13,10,1018.0,307.0,194.0,155.0,0,8580,341
2020-10-13,11,1014.0,307.0,194.0,164.0,0,9314,367
2020-10-13,12,1007.0,305.0,192.0,167.0,11,9631,371
2020-10-13,13,998.0,304.0,192.0,163.0,19,9673,365
2020-10-13,14,995.0,304.0,191.0,167.0,94,9772,359
2020-10-13,15,995.0,304.0,194.0,189.0,496,9713,353
2020-10-13,16,994.0,304.0,196.0,221.0,1080,9250,318
2020-10-13,17,993.0,305.0,198.0,231.0,1330,7323,244
2020-10-13,18,969.0,300.0,200.0,236.0,1363,2505,71
2020-10-13,19,974.0,302.0,202.0,255.0,1714,81,0
2020-10-13,20,971.0,303.0,203.0,220.0,1761,0,0
2020-10-13,21,999.0,302.0,204.0,213.0,1796,0,0
2020-10-13,22,1009.0,303.0,202.0,212.0,1591,0,0
2020-10-13,23,1011.0,289.0,203.0,201.0,1437,0,0
2020-10-13,24,1013.0,281.0,203.0,184.0,1228,0,0
2020-10-14,1,1013.0,279.0,203.0,181.0,915,0,0
2020-10-14,2,1015.0,277.0,203.0,180.0,825,0,0
2020-10-14,3,1016.0,279.0,204.0,180.0,746,0,0
2020-10-14,4,1016.0,280.0,204.0,181.0,756,0,0
2020-10-14,5,1017.0,281.0,203.0,186.0,786,0,0
2020-10-14,6,1018.0,289.0,202.0,190.0,668,0,0
2020-10-14,7,1018.0,294.0,196.0,189.0,361,0,0
2020-10-14,8,1021.0,295.0,195.0,183.0,332,1421,20
2020-10-14,9,1015.0,297.0,194.0,175.0,202,5720,200
2020-10-14,10,1011.0,298.0,192.0,175.0,205,8090,326
2020-10-14,11,1008.0,300.0,191.0,176.0,374,8864,299
2020-10-14,12,1003.0,303.0,180.0,176.0,352,9229,295
2020-10-14,13,1004.0,302.0,173.0,178.0,345,9486,323
2020-10-14,14,1003.0,300.0,165.0,188.0,465,9507,344
2020-10-14,15,985.0,278.0,165.0,223.0,466,9191,326
2020-10-14,16,982.0,272.0,167.0,222.0,506,8959,309
2020-10-14,17,983.0,239.0,170.0,225.0,450,6895,225
2020-10-14,18,941.0,233.0,180.0,225.0,434,2216,61
2020-10-14,19,924.0,232.0,178.0,226.0,551,41,0
2020-10-14,20,992.0,235.0,186.0,227.0,743,0,0
2020-10-14,21,999.0,234.0,187.0,192.0,905,0,0
2020-10-14,22,1001.0,248.0,187.0,182.0,1041,0,0
2020-10-14,23,1002.0,256.0,188.0,185.0,814,0,0
2020-10-14,24,1004.0,250.0,187.0,184.0,736,0,0
2020-10-15,1,1003.0,249.0,189.0,183.0,537,0,0
2020-10-15,2,1002.0,250.0,190.0,140.0,767,0,0
2020-10-15,3,1003.0,250.0,190.0,138.0,1044,0,0
2020-10-15,4,1003.0,249.0,190.0,138.0,1221,0,0
2020-10-15,5,1006.0,250.0,190.0,138.0,1167,0,0
2020-10-15,6,1006.0,258.0,187.0,176.0,1107,0,0
2020-10-15,7,989.0,273.0,187.0,178.0,1083,0,0
2020-10-15,8,969.0,272.0,183.0,177.0,886,1365,17
2020-10-15,9,966.0,272.0,181.0,181.0,753,5471,163
2020-10-15,10,974.0,270.0,182.0,178.0,781,7774,309
2020-10-15,11,978.0,272.0,183.0,176.0,716,8609,365
2020-10-15,12,975.0,269.0,180.0,175.0,728,8977,368
2020-10-15,13,982.0,269.0,181.0,173.0,629,9320,379
2020-10-15,14,978.0,271.0,181.0,177.0,518,9272,415
2020-10-15,15,957.0,269.0,184.0,207.0,464,9026,403
2020-10-15,16,962.0,272.0,185.0,220.0,434,8289,364
2020-10-15,17,955.0,275.0,185.0,219.0,322,6000,285
2020-10-15,18,974.0,273.0,185.0,220.0,248,1679,105
2020-10-15,19,989.0,268.0,187.0,224.0,172,0,35
2020-10-15,20,969.0,262.0,187.0,224.0,178,0,0
2020-10-15,21,969.0,261.0,189.0,186.0,307,0,0
2020-10-15,22,973.0,260.0,190.0,178.0,579,0,0
2020-10-15,23,973.0,248.0,190.0,176.0,758,0,0
2020-10-15,24,974.0,240.0,190.0,171.0,904,0,0
2020-10-16,1,978.0,237.0,190.0,134.0,1115,0,0
2020-10-16,2,985.0,234.0,190.0,132.0,1135,0,0
2020-10-16,3,992.0,230.0,191.0,134.0,1081,0,0
2020-10-16,4,995.0,228.0,191.0,134.0,1018,0,0
2020-10-16,5,1001.0,229.0,191.0,138.0,847,0,0
2020-10-16,6,1003.0,238.0,191.0,138.0,923,0,0
2020-10-16,7,968.0,251.0,192.0,179.0,926,0,0
2020-10-16,8,951.0,253.0,192.0,181.0,823,1334,14
2020-10-16,9,940.0,253.0,190.0,136.0,825,5391,125
2020-10-16,10,958.0,245.0,188.0,134.0,690,7871,296
2020-10-16,11,963.0,249.0,187.0,172.0,631,8828,368
2020-10-16,12,978.0,251.0,186.0,174.0,567,9252,371
2020-10-16,13,976.0,253.0,188.0,173.0,407,9309,370
2020-10-16,14,987.0,252.0,190.0,176.0,465,9369,368
2020-10-16,15,991.0,252.0,190.0,177.0,449,9276,363
2020-10-16,16,984.0,250.0,191.0,181.0,253,8601,334
2020-10-16,17,972.0,258.0,190.0,218.0,168,6285,257
2020-10-16,18,912.0,269.0,191.0,223.0,65,1751,64
2020-10-16,19,945.0,274.0,192.0,228.0,44,8,0
2020-10-16,20,985.0,275.0,188.0,232.0,56,0,0
2020-10-16,21,1001.0,272.0,193.0,196.0,36,0,0
2020-10-16,22,1002.0,268.0,193.0,192.0,0,0,0
2020-10-16,23,1002.0,264.0,191.0,188.0,28,0,0
2020-10-16,24,1001.0,264.0,191.0,189.0,63,0,0
2020-10-17,1,1004.0,265.0,191.0,182.0,69,0,0
2020-10-17,2,1008.0,264.0,192.0,181.0,116,0,0
2020-10-17,3,1015.0,262.0,192.0,181.0,91,0,0
2020-10-17,4,1021.0,260.0,192.0,181.0,85,0,0
2020-10-17,5,1023.0,263.0,192.0,182.0,173,0,0
2020-10-17,6,1023.0,272.0,192.0,183.0,131,0,0
2020-10-17,7,1023.0,270.0,192.0,184.0,100,0,0
2020-10-17,8,1023.0,262.0,192.0,182.0,87,1149,0
2020-10-17,9,1016.0,270.0,193.0,145.0,63,5315,58
2020-10-17,10,1015.0,268.0,191.0,140.0,82,7877,197
2020-10-17,11,1009.0,267.0,190.0,138.0,257,8682,287
2020-10-17,12,1007.0,268.0,189.0,144.0,209,8964,359
2020-10-17,13,1006.0,269.0,188.0,144.0,86,9194,359
2020-10-17,14,1003.0,270.0,188.0,143.0,220,9320,377
2020-10-17,15,999.0,271.0,188.0,154.0,472,9150,353
2020-10-17,16,998.0,271.0,189.0,194.0,0,8597,333
2020-10-17,17,998.0,271.0,189.0,197.0,974,6340,230
2020-10-17,18,1003.0,271.0,191.0,203.0,1165,1788,86
2020-10-17,19,1009.0,271.0,191.0,240.0,1710,14,52
2020-10-17,20,1014.0,271.0,192.0,201.0,2053,0,2
2020-10-17,21,1014.0,271.0,192.0,192.0,2087,0,0
2020-10-17,22,1015.0,272.0,192.0,180.0,2327,0,0
2020-10-17,23,1017.0,263.0,193.0,175.0,2274,0,0
2020-10-17,24,1018.0,257.0,193.0,139.0,1891,0,0
2020-10-18,1,1016.0,257.0,192.0,168.0,1786,0,0
2020-10-18,2,1015.0,255.0,192.0,168.0,1777,0,0
2020-10-18,3,1015.0,256.0,193.0,168.0,1907,0,0
2020-10-18,4,1015.0,256.0,193.0,166.0,1673,0,0
2020-10-18,5,1016.0,257.0,193.0,160.0,1631,0,0
2020-10-18,6,1019.0,263.0,193.0,123.0,1462,0,0
2020-10-18,7,1020.0,272.0,193.0,164.0,1244,0,0
2020-10-18,8,1022.0,273.0,187.0,164.0,1297,1140,3
2020-10-18,9,1019.0,273.0,186.0,129.0,1187,5022,159
2020-10-18,10,1014.0,271.0,185.0,122.0,1200,7840,322
2020-10-18,11,1007.0,267.0,184.0,120.0,1198,8736,339
2020-10-18,12,1002.0,269.0,183.0,134.0,1410,8911,358
2020-10-18,13,1001.0,270.0,183.0,143.0,1623,9001,360
2020-10-18,14,999.0,264.0,182.0,142.0,1899,9203,350
2020-10-18,15,1000.0,264.0,182.0,141.0,1965,9215,322
2020-10-18,16,1000.0,264.0,182.0,176.0,2151,8684,272
2020-10-18,17,1001.0,271.0,184.0,189.0,2380,6400,183
2020-10-18,18,1003.0,270.0,183.0,193.0,2575,1843,42
2020-10-18,19,1008.0,267.0,183.0,193.0,2552,40,0
2020-10-18,20,1011.0,282.0,182.0,189.0,2694,0,0
2020-10-18,21,1014.0,280.0,182.0,185.0,2623,0,0
2020-10-18,22,1016.0,261.0,183.0,179.0,2519,0,0
2020-10-18,23,1018.0,254.0,182.0,170.0,2204,0,0
2020-10-18,24,1019.0,249.0,182.0,163.0,2367,0,0
2020-10-19,1,1020.0,249.0,181.0,121.0,2514,0,0
2020-10-19,2,1020.0,249.0,181.0,121.0,2274,0,0
2020-10-19,3,975.0,250.0,177.0,121.0,2115,0,0
2020-10-19,4,979.0,249.0,180.0,121.0,1922,0,0
2020-10-19,5,980.0,248.0,181.0,120.0,1791,0,0
2020-10-19,6,971.0,251.0,181.0,158.0,1582,0,0
2020-10-19,7,970.0,257.0,176.0,161.0,1581,0,0
2020-10-19,8,906.0,254.0,176.0,159.0,1225,1101,9
2020-10-19,9,904.0,254.0,171.0,159.0,808,5529,132
2020-10-19,10,836.0,255.0,166.0,145.0,547,7831,265
2020-10-19,11,824.0,259.0,167.0,146.0,611,8535,286
2020-10-19,12,817.0,259.0,166.0,157.0,631,8684,321
2020-10-19,13,812.0,259.0,172.0,158.0,771,9070,323
2020-10-19,14,809.0,259.0,176.0,161.0,1114,9281,330
2020-10-19,15,807.0,259.0,177.0,171.0,1345,9291,321
2020-10-19,16,807.0,259.0,177.0,173.0,1555,8668,291
2020-10-19,17,843.0,263.0,176.0,183.0,1635,6502,197
2020-10-19,18,885.0,260.0,176.0,224.0,1774,1858,49
2020-10-19,19,890.0,258.0,177.0,224.0,2190,0,0
2020-10-19,20,891.0,259.0,178.0,189.0,2292,0,0
2020-10-19,21,895.0,259.0,179.0,183.0,2176,0,0
2020-10-19,22,896.0,258.0,179.0,172.0,2033,0,0
2020-10-19,23,897.0,251.0,179.0,161.0,1596,0,0
2020-10-19,24,898.0,245.0,179.0,161.0,1432,0,0
2020-10-20,1,899.0,243.0,180.0,160.0,1428,0,0
2020-10-20,2,900.0,241.0,180.0,160.0,1439,0,0
2020-10-20,3,901.0,241.0,180.0,160.0,1389,0,0
2020-10-20,4,901.0,243.0,180.0,160.0,1323,0,0
2020-10-20,5,899.0,245.0,181.0,161.0,1045,0,0
2020-10-20,6,900.0,249.0,181.0,161.0,771,0,0
2020-10-20,7,895.0,254.0,181.0,165.0,573,0,0
2020-10-20,8,866.0,256.0,180.0,199.0,429,1039,0
2020-10-20,9,863.0,260.0,180.0,195.0,260,5252,56
2020-10-20,10,858.0,263.0,174.0,161.0,105,7917,202
2020-10-20,11,856.0,263.0,171.0,154.0,200,8586,286
2020-10-20,12,853.0,262.0,170.0,153.0,311,9078,336
2020-10-20,13,849.0,252.0,166.0,152.0,278,9192,352
2020-10-20,14,846.0,252.0,167.0,152.0,162,9253,344
2020-10-20,15,843.0,255.0,167.0,152.0,107,9265,336
2020-10-20,16,843.0,256.0,167.0,152.0,54,8663,308
2020-10-20,17,843.0,263.0,167.0,178.0,103,6242,225
2020-10-20,18,849.0,266.0,169.0,221.0,257,1679,42
2020-10-20,19,856.0,272.0,175.0,221.0,835,0,0
2020-10-20,20,861.0,272.0,177.0,222.0,1307,0,0
2020-10-20,21,865.0,272.0,178.0,181.0,1299,0,0
2020-10-20,22,866.0,272.0,178.0,161.0,1161,0,0
2020-10-20,23,901.0,264.0,178.0,161.0,1178,0,0
2020-10-20,24,903.0,253.0,179.0,160.0,1018,0,0
2020-10-21,1,887.0,257.0,179.0,162.0,808,0,0
2020-10-21,2,880.0,258.0,179.0,165.0,607,0,0
2020-10-21,3,911.0,258.0,179.0,167.0,406,0,0
2020-10-21,4,861.0,259.0,179.0,166.0,259,0,0
2020-10-21,5,911.0,261.0,179.0,166.0,242,0,0
2020-10-21,6,934.0,266.0,179.0,166.0,246,0,0
2020-10-21,7,963.0,262.0,184.0,166.0,277,0,0
2020-10-21,8,962.0,231.0,183.0,160.0,173,960,0
2020-10-21,9,957.0,227.0,174.0,159.0,41,4880,170
2020-10-21,10,954.0,224.0,181.0,156.0,62,7493,305
2020-10-21,11,968.0,221.0,182.0,119.0,50,8153,355
2020-10-21,12,972.0,221.0,181.0,116.0,94,8535,394
2020-10-21,13,968.0,221.0,180.0,155.0,92,9064,405
2020-10-21,14,958.0,215.0,180.0,158.0,129,9215,393
2020-10-21,15,951.0,211.0,185.0,169.0,67,9176,361
2020-10-21,16,952.0,211.0,191.0,178.0,194,8665,320
2020-10-21,17,954.0,213.0,202.0,189.0,617,6188,217
2020-10-21,18,954.0,210.0,206.0,227.0,847,1753,63
2020-10-21,19,960.0,211.0,202.0,227.0,1120,187,36
2020-10-21,20,965.0,212.0,196.0,192.0,1245,87,17
2020-10-21,21,969.0,209.0,198.0,186.0,1419,0,0
2020-10-21,22,971.0,208.0,205.0,182.0,1340,0,0
2020-10-21,23,973.0,199.0,205.0,179.0,1371,0,0
2020-10-21,24,974.0,191.0,206.0,177.0,1575,0,0
2020-10-22,1,977.0,184.0,207.0,173.0,1871,0,0
2020-10-22,2,979.0,183.0,208.0,176.0,2102,0,0
2020-10-22,3,981.0,183.0,208.0,178.0,2034,0,0
2020-10-22,4,980.0,184.0,208.0,178.0,2236,0,0
2020-10-22,5,983.0,187.0,208.0,178.0,2271,0,0
2020-10-22,6,983.0,194.0,208.0,182.0,1993,0,0
2020-10-22,7,984.0,202.0,207.0,202.0,2091,0,0
2020-10-22,8,984.0,203.0,206.0,198.0,2025,814,8
2020-10-22,9,982.0,203.0,203.0,196.0,1980,4430,224
2020-10-22,10,978.0,207.0,201.0,193.0,2025,7196,335
2020-10-22,11,974.0,209.0,202.0,176.0,1765,8010,366
2020-10-22,12,974.0,209.0,203.0,169.0,1720,8161,371
2020-10-22,13,972.0,206.0,203.0,168.0,1777,8408,366
2020-10-22,14,971.0,205.0,204.0,168.0,2170,8554,359
2020-10-22,15,970.0,204.0,203.0,170.0,2577,8635,346
2020-10-22,16,971.0,209.0,202.0,179.0,2695,8379,309
2020-10-22,17,971.0,216.0,205.0,188.0,2646,6183,191
2020-10-22,18,973.0,215.0,206.0,226.0,2617,1586,22
2020-10-22,19,977.0,222.0,206.0,229.0,2649,0,0
2020-10-22,20,1014.0,226.0,208.0,230.0,2447,0,0
2020-10-22,21,1024.0,229.0,208.0,226.0,2235,0,0
2020-10-22,22,1023.0,232.0,207.0,188.0,1872,0,0
2020-10-22,23,1024.0,216.0,206.0,180.0,1703,0,0
2020-10-22,24,1022.0,206.0,206.0,177.0,1727,0,0
2020-10-23,1,1020.0,207.0,208.0,168.0,1736,0,0
2020-10-23,2,1023.0,206.0,207.0,166.0,1777,0,0
2020-10-23,3,1023.0,205.0,208.0,134.0,1680,0,0
2020-10-23,4,1022.0,208.0,208.0,135.0,1436,0,0
2020-10-23,5,1021.0,210.0,208.0,180.0,1255,0,0
2020-10-23,6,1021.0,212.0,208.0,185.0,933,0,0
2020-10-23,7,1022.0,216.0,207.0,187.0,772,0,0
2020-10-23,8,1024.0,225.0,205.0,188.0,630,947,0
2020-10-23,9,1024.0,229.0,202.0,187.0,476,4933,181
2020-10-23,10,1022.0,228.0,202.0,179.0,402,7809,316
2020-10-23,11,1018.0,229.0,200.0,177.0,336,8499,355
2020-10-23,12,1013.0,228.0,200.0,172.0,327,8502,346
2020-10-23,13,1010.0,225.0,182.0,149.0,284,8373,303
2020-10-23,14,1008.0,225.0,185.0,193.0,316,8396,212
2020-10-23,15,1007.0,234.0,185.0,183.0,481,7872,152
2020-10-23,16,1006.0,240.0,186.0,179.0,534,6808,82
2020-10-23,17,1007.0,246.0,204.0,170.0,677,3995,37
2020-10-23,18,1008.0,243.0,208.0,182.0,891,868,21
2020-10-23,19,1011.0,242.0,207.0,217.0,1269,13,22
2020-10-23,20,1012.0,243.0,208.0,182.0,1667,3,22
2020-10-23,21,1014.0,241.0,208.0,176.0,1575,5,22
2020-10-23,22,1016.0,243.0,206.0,176.0,1588,0,4
2020-10-23,23,1018.0,222.0,203.0,176.0,1702,0,0
2020-10-23,24,1017.0,203.0,204.0,174.0,1641,0,0
2020-10-24,1,1017.0,201.0,205.0,166.0,1667,0,0
2020-10-24,2,1017.0,201.0,202.0,166.0,1586,0,0
2020-10-24,3,1019.0,202.0,204.0,162.0,1615,0,0
2020-10-24,4,1018.0,206.0,204.0,162.0,1637,0,0
2020-10-24,5,1020.0,205.0,205.0,162.0,1734,0,0
2020-10-24,6,1021.0,213.0,205.0,156.0,1724,0,0
2020-10-24,7,1008.0,221.0,203.0,156.0,1457,0,0
2020-10-24,8,1022.0,221.0,203.0,158.0,1391,391,0
2020-10-24,9,1008.0,222.0,203.0,159.0,1332,2496,0
2020-10-24,10,1018.0,221.0,202.0,166.0,1307,5185,0
2020-10-24,11,1015.0,221.0,207.0,115.0,1261,6548,0
2020-10-24,12,1009.0,222.0,210.0,109.0,1181,7257,53
2020-10-24,13,1008.0,221.0,211.0,111.0,1142,7233,156
2020-10-24,14,1007.0,222.0,212.0,115.0,1316,7087,243
2020-10-24,15,1006.0,221.0,212.0,114.0,1623,6885,326
2020-10-24,16,1003.0,222.0,214.0,119.0,1946,5946,81
2020-10-24,17,996.0,222.0,213.0,154.0,2288,3952,92
2020-10-24,18,996.0,221.0,213.0,161.0,2503,872,0
2020-10-24,19,1005.0,220.0,213.0,196.0,2859,0,0
2020-10-24,20,1007.0,220.0,214.0,162.0,3120,0,0
2020-10-24,21,1012.0,221.0,214.0,157.0,3223,0,0
2020-10-24,22,1015.0,219.0,214.0,154.0,3188,0,0
2020-10-24,23,1017.0,211.0,213.0,153.0,3160,0,0
2020-10-24,24,1015.0,204.0,213.0,153.0,3075,0,0
2020-10-25,1,1017.0,202.0,212.0,147.0,2953,0,0
2020-10-25,2,1018.0,201.0,212.0,145.0,2942,0,0
2020-10-25,3,1020.0,201.0,212.0,145.0,3286,0,0
2020-10-25,4,1021.0,202.0,212.0,145.0,3331,0,0
2020-10-25,5,1022.0,201.0,212.0,143.0,3149,0,0
2020-10-25,6,1022.0,209.0,212.0,143.0,2804,0,0
2020-10-25,7,997.0,216.0,211.0,144.0,2367,0,0
2020-10-25,8,982.0,218.0,211.0,148.0,3021,655,0
2020-10-25,9,886.0,224.0,212.0,146.0,3181,3900,184
2020-10-25,10,874.0,229.0,211.0,102.0,3058,6900,307
2020-10-25,11,779.0,236.0,212.0,97.0,3329,7513,339
2020-10-25,12,722.0,230.0,214.0,95.0,3834,7374,352
2020-10-25,13,537.0,238.0,215.0,98.0,4274,7426,345
2020-10-25,14,440.0,237.0,215.0,88.0,4269,7417,274
2020-10-25,15,405.0,238.0,216.0,84.0,4132,7278,281
2020-10-25,16,409.0,238.0,215.0,71.0,3989,6621,257
2020-10-25,17,410.0,238.0,215.0,109.0,3705,4464,150
2020-10-25,18,411.0,241.0,215.0,116.0,3579,866,11
2020-10-25,19,413.0,244.0,216.0,154.0,3454,7,0
2020-10-25,20,414.0,244.0,216.0,120.0,4004,11,0
2020-10-25,21,415.0,243.0,216.0,113.0,4842,9,0
2020-10-25,22,415.0,242.0,211.0,112.0,4872,0,0
2020-10-25,23,416.0,234.0,211.0,110.0,3903,0,0
2020-10-25,24,417.0,226.0,210.0,105.0,2441,0,0
2020-10-26,1,417.0,224.0,209.0,104.0,2054,0,0
2020-10-26,2,417.0,223.0,208.0,103.0,2063,0,0
2020-10-26,3,418.0,224.0,209.0,99.0,2180,0,0
2020-10-26,4,419.0,224.0,208.0,100.0,2307,0,0
2020-10-26,5,421.0,224.0,207.0,99.0,2254,0,0
2020-10-26,6,420.0,231.0,207.0,95.0,2047,0,0
2020-10-26,7,414.0,238.0,201.0,97.0,1905,0,0
2020-10-26,8,413.0,241.0,186.0,97.0,1665,684,0
2020-10-26,9,412.0,240.0,191.0,92.0,1617,4294,152
2020-10-26,10,411.0,239.0,185.0,50.0,1642,7590,307
2020-10-26,11,408.0,239.0,183.0,84.0,1894,8375,304
2020-10-26,12,346.0,237.0,186.0,48.0,1846,8737,296
2020-10-26,13,322.0,231.0,187.0,48.0,1926,8315,350
2020-10-26,14,325.0,236.0,187.0,47.0,2223,7946,351
2020-10-26,15,331.0,236.0,186.0,85.0,2294,7497,328
2020-10-26,16,381.0,236.0,183.0,87.0,2266,7320,283
2020-10-26,17,409.0,242.0,183.0,90.0,1325,4865,188
2020-10-26,18,416.0,240.0,183.0,100.0,773,1127,19
2020-10-26,19,418.0,240.0,186.0,143.0,715,0,0
2020-10-26,20,418.0,236.0,189.0,112.0,835,0,0
2020-10-26,21,419.0,233.0,189.0,105.0,957,0,0
2020-10-26,22,419.0,234.0,188.0,104.0,1256,0,0
2020-10-26,23,419.0,225.0,188.0,103.0,1208,0,0
2020-10-26,24,419.0,215.0,188.0,103.0,920,0,0
2020-10-27,1,417.0,214.0,190.0,101.0,777,0,0
2020-10-27,2,420.0,213.0,190.0,100.0,738,0,0
2020-10-27,3,420.0,213.0,190.0,100.0,684,0,0
2020-10-27,4,420.0,215.0,190.0,100.0,783,0,0
2020-10-27,5,423.0,220.0,190.0,99.0,718,0,0
2020-10-27,6,422.0,230.0,189.0,102.0,593,0,0
2020-10-27,7,421.0,235.0,187.0,104.0,565,0,0
2020-10-27,8,421.0,239.0,185.0,108.0,428,841,0
2020-10-27,9,419.0,238.0,180.0,113.0,544,4538,112
2020-10-27,10,416.0,236.0,180.0,112.0,518,7525,260
2020-10-27,11,401.0,237.0,167.0,112.0,529,8150,357
2020-10-27,12,317.0,232.0,139.0,111.0,443,8090,368
2020-10-27,13,312.0,237.0,147.0,110.0,355,8124,367
2020-10-27,14,311.0,238.0,138.0,112.0,278,7989,360
2020-10-27,15,311.0,237.0,140.0,113.0,304,8315,340
2020-10-27,16,310.0,233.0,140.0,114.0,285,7794,303
2020-10-27,17,311.0,231.0,139.0,122.0,241,5714,209
2020-10-27,18,312.0,229.0,140.0,159.0,100,1312,27
2020-10-27,19,315.0,223.0,152.0,162.0,82,4,0
2020-10-27,20,361.0,222.0,145.0,160.0,66,0,0
2020-10-27,21,397.0,227.0,145.0,159.0,79,0,0
2020-10-27,22,483.0,231.0,148.0,121.0,65,0,0
2020-10-27,23,520.0,222.0,148.0,118.0,80,0,0
2020-10-27,24,536.0,212.0,148.0,133.0,65,0,0
2020-10-28,1,527.0,211.0,154.0,134.0,77,0,0
2020-10-28,2,533.0,215.0,163.0,132.0,84,0,0
2020-10-28,3,536.0,224.0,163.0,131.0,80,0,0
